source,country,date,type,value
wikipedia,Cameroon,22-May-20,cases,4400
wikipedia,Cameroon,22-May-20,deaths,159
wikipedia,Cameroon,22-May-20,recovered,1822
wikipedia,Finland,22-May-20,cases,6537
wikipedia,Finland,22-May-20,deaths,306
wikipedia,Finland,22-May-20,recovered,4800
wikipedia,Burundi,22-May-20,cases,42
wikipedia,Burundi,22-May-20,deaths,1
wikipedia,Burundi,22-May-20,recovered,20
wikipedia,Kyrgyzstan,22-May-20,cases,1350
wikipedia,Kyrgyzstan,22-May-20,deaths,14
wikipedia,Kyrgyzstan,22-May-20,recovered,949
wikipedia,British Virgin Islands,22-May-20,cases,8
wikipedia,British Virgin Islands,22-May-20,deaths,1
wikipedia,British Virgin Islands,22-May-20,recovered,6
wikipedia,Abkhazia,22-May-20,cases,25
wikipedia,Abkhazia,22-May-20,deaths,1
wikipedia,Abkhazia,22-May-20,recovered,3
wikipedia,Turks & Caicos Islands,22-May-20,cases,12
wikipedia,Turks & Caicos Islands,22-May-20,deaths,1
wikipedia,Turks & Caicos Islands,22-May-20,recovered,10
wikipedia,Sri Lanka,22-May-20,cases,1068
wikipedia,Sri Lanka,22-May-20,deaths,9
wikipedia,Sri Lanka,22-May-20,recovered,620
wikipedia,Denmark,22-May-20,cases,11230
wikipedia,Denmark,22-May-20,deaths,561
wikipedia,Denmark,22-May-20,recovered,9764
wikipedia,Guinea-Bissau,22-May-20,cases,1114
wikipedia,Guinea-Bissau,22-May-20,deaths,6
wikipedia,Guinea-Bissau,22-May-20,recovered,42
wikipedia,Peru,22-May-20,cases,111698
wikipedia,Peru,22-May-20,deaths,3244
wikipedia,Peru,22-May-20,recovered,44848
wikipedia,Luhansk PR,22-May-20,cases,356
wikipedia,Luhansk PR,22-May-20,deaths,4
wikipedia,Luhansk PR,22-May-20,recovered,126
wikipedia,Bermuda,22-May-20,cases,128
wikipedia,Bermuda,22-May-20,deaths,9
wikipedia,Bermuda,22-May-20,recovered,81
wikipedia,Luxembourg,22-May-20,cases,3981
wikipedia,Luxembourg,22-May-20,deaths,109
wikipedia,Luxembourg,22-May-20,recovered,3748
wikipedia,Switzerland,22-May-20,cases,30707
wikipedia,Switzerland,22-May-20,deaths,1638
wikipedia,Switzerland,22-May-20,recovered,27900
wikipedia,Puerto Rico,22-May-20,cases,3030
wikipedia,Puerto Rico,22-May-20,deaths,126
wikipedia,Puerto Rico,22-May-20,recovered,850
wikipedia,Iceland,22-May-20,cases,1803
wikipedia,Iceland,22-May-20,deaths,10
wikipedia,Iceland,22-May-20,recovered,1791
wikipedia,Netherlands,22-May-20,cases,44888
wikipedia,Netherlands,22-May-20,deaths,5788
wikipedia,Netherlands,22-May-20,recovered,0
wikipedia,Thailand,22-May-20,cases,3037
wikipedia,Thailand,22-May-20,deaths,56
wikipedia,Thailand,22-May-20,recovered,2910
wikipedia,Vatican City,22-May-20,cases,12
wikipedia,Vatican City,22-May-20,deaths,0
wikipedia,Vatican City,22-May-20,recovered,2
wikipedia,Spain,22-May-20,cases,234824
wikipedia,Spain,22-May-20,deaths,28628
wikipedia,Spain,22-May-20,recovered,150376
wikipedia,Kuwait,22-May-20,cases,19564
wikipedia,Kuwait,22-May-20,deaths,138
wikipedia,Kuwait,22-May-20,recovered,5515
wikipedia,Germany,22-May-20,cases,179713
wikipedia,Germany,22-May-20,deaths,8352
wikipedia,Germany,22-May-20,recovered,159007
wikipedia,Turkey,22-May-20,cases,154500
wikipedia,Turkey,22-May-20,deaths,4276
wikipedia,Turkey,22-May-20,recovered,116111
wikipedia,MS Zaandam,22-May-20,cases,13
wikipedia,MS Zaandam,22-May-20,deaths,4
wikipedia,MS Zaandam,22-May-20,recovered,0
wikipedia,Poland,22-May-20,cases,20619
wikipedia,Poland,22-May-20,deaths,982
wikipedia,Poland,22-May-20,recovered,8731
wikipedia,Andorra,22-May-20,cases,762
wikipedia,Andorra,22-May-20,deaths,51
wikipedia,Andorra,22-May-20,recovered,652
wikipedia,Bahamas,22-May-20,cases,97
wikipedia,Bahamas,22-May-20,deaths,11
wikipedia,Bahamas,22-May-20,recovered,44
wikipedia,Liechtenstein,22-May-20,cases,82
wikipedia,Liechtenstein,22-May-20,deaths,1
wikipedia,Liechtenstein,22-May-20,recovered,55
wikipedia,Singapore,22-May-20,cases,30426
wikipedia,Singapore,22-May-20,deaths,23
wikipedia,Singapore,22-May-20,recovered,12955
wikipedia,United Arab Emirates,22-May-20,cases,27892
wikipedia,United Arab Emirates,22-May-20,deaths,241
wikipedia,United Arab Emirates,22-May-20,recovered,13798
wikipedia,Falkland Islands,22-May-20,cases,13
wikipedia,Falkland Islands,22-May-20,deaths,0
wikipedia,Falkland Islands,22-May-20,recovered,13
wikipedia,Tajikistan,22-May-20,cases,2551
wikipedia,Tajikistan,22-May-20,deaths,44
wikipedia,Tajikistan,22-May-20,recovered,1089
wikipedia,Mauritius,22-May-20,cases,332
wikipedia,Mauritius,22-May-20,deaths,10
wikipedia,Mauritius,22-May-20,recovered,322
wikipedia,Artsakh,22-May-20,cases,33
wikipedia,Artsakh,22-May-20,deaths,0
wikipedia,Artsakh,22-May-20,recovered,8
wikipedia,Costa Rica,22-May-20,cases,911
wikipedia,Costa Rica,22-May-20,deaths,10
wikipedia,Costa Rica,22-May-20,recovered,600
wikipedia,Congo,22-May-20,cases,469
wikipedia,Congo,22-May-20,deaths,16
wikipedia,Congo,22-May-20,recovered,137
wikipedia,Saba,22-May-20,cases,2
wikipedia,Saba,22-May-20,deaths,0
wikipedia,Saba,22-May-20,recovered,2
wikipedia,Comoros,22-May-20,cases,78
wikipedia,Comoros,22-May-20,deaths,1
wikipedia,Comoros,22-May-20,recovered,18
wikipedia,Saint Kitts & Nevis,22-May-20,cases,15
wikipedia,Saint Kitts & Nevis,22-May-20,deaths,0
wikipedia,Saint Kitts & Nevis,22-May-20,recovered,15
wikipedia,Macau,22-May-20,cases,45
wikipedia,Macau,22-May-20,deaths,0
wikipedia,Macau,22-May-20,recovered,45
wikipedia,Aruba,22-May-20,cases,101
wikipedia,Aruba,22-May-20,deaths,3
wikipedia,Aruba,22-May-20,recovered,95
wikipedia,Benin,22-May-20,cases,135
wikipedia,Benin,22-May-20,deaths,3
wikipedia,Benin,22-May-20,recovered,61
wikipedia,Morocco,22-May-20,cases,7332
wikipedia,Morocco,22-May-20,deaths,197
wikipedia,Morocco,22-May-20,recovered,4377
wikipedia,Bulgaria,22-May-20,cases,2372
wikipedia,Bulgaria,22-May-20,deaths,125
wikipedia,Bulgaria,22-May-20,recovered,769
wikipedia,Panama,22-May-20,cases,10116
wikipedia,Panama,22-May-20,deaths,291
wikipedia,Panama,22-May-20,recovered,6245
wikipedia,India,22-May-20,cases,118447
wikipedia,India,22-May-20,deaths,3583
wikipedia,India,22-May-20,recovered,48534
wikipedia,Cayman Islands,22-May-20,cases,129
wikipedia,Cayman Islands,22-May-20,deaths,1
wikipedia,Cayman Islands,22-May-20,recovered,61
wikipedia,Montserrat,22-May-20,cases,11
wikipedia,Montserrat,22-May-20,deaths,1
wikipedia,Montserrat,22-May-20,recovered,10
wikipedia,Austria,22-May-20,cases,16391
wikipedia,Austria,22-May-20,deaths,635
wikipedia,Austria,22-May-20,recovered,15005
wikipedia,Northern Mariana Islands,22-May-20,cases,21
wikipedia,Northern Mariana Islands,22-May-20,deaths,2
wikipedia,Northern Mariana Islands,22-May-20,recovered,12
wikipedia,French Polynesia,22-May-20,cases,60
wikipedia,French Polynesia,22-May-20,deaths,0
wikipedia,French Polynesia,22-May-20,recovered,60
wikipedia,Faroe Islands,22-May-20,cases,187
wikipedia,Faroe Islands,22-May-20,deaths,0
wikipedia,Faroe Islands,22-May-20,recovered,187
wikipedia,Grenada,22-May-20,cases,22
wikipedia,Grenada,22-May-20,deaths,0
wikipedia,Grenada,22-May-20,recovered,14
wikipedia,Jordan,22-May-20,cases,700
wikipedia,Jordan,22-May-20,deaths,9
wikipedia,Jordan,22-May-20,recovered,461
wikipedia,Guernsey,22-May-20,cases,252
wikipedia,Guernsey,22-May-20,deaths,13
wikipedia,Guernsey,22-May-20,recovered,236
wikipedia,Afghanistan,22-May-20,cases,9216
wikipedia,Afghanistan,22-May-20,deaths,205
wikipedia,Afghanistan,22-May-20,recovered,993
wikipedia,Lebanon,22-May-20,cases,1086
wikipedia,Lebanon,22-May-20,deaths,26
wikipedia,Lebanon,22-May-20,recovered,663
wikipedia,Djibouti,22-May-20,cases,2270
wikipedia,Djibouti,22-May-20,deaths,10
wikipedia,Djibouti,22-May-20,recovered,1064
wikipedia,Montenegro,22-May-20,cases,324
wikipedia,Montenegro,22-May-20,deaths,9
wikipedia,Montenegro,22-May-20,recovered,314
wikipedia,Saudi Arabia,22-May-20,cases,67719
wikipedia,Saudi Arabia,22-May-20,deaths,364
wikipedia,Saudi Arabia,22-May-20,recovered,39003
wikipedia,Sint Eustatius,22-May-20,cases,2
wikipedia,Sint Eustatius,22-May-20,deaths,0
wikipedia,Sint Eustatius,22-May-20,recovered,2
wikipedia,Chad,22-May-20,cases,611
wikipedia,Chad,22-May-20,deaths,58
wikipedia,Chad,22-May-20,recovered,196
wikipedia,Zambia,22-May-20,cases,920
wikipedia,Zambia,22-May-20,deaths,7
wikipedia,Zambia,22-May-20,recovered,336
wikipedia,Israel,22-May-20,cases,16690
wikipedia,Israel,22-May-20,deaths,279
wikipedia,Israel,22-May-20,recovered,13915
wikipedia,Bosnia & Herzegovina,22-May-20,cases,2372
wikipedia,Bosnia & Herzegovina,22-May-20,deaths,141
wikipedia,Bosnia & Herzegovina,22-May-20,recovered,1614
wikipedia,Czech Republic,22-May-20,cases,8770
wikipedia,Czech Republic,22-May-20,deaths,312
wikipedia,Czech Republic,22-May-20,recovered,6019
wikipedia,Curaçao,22-May-20,cases,16
wikipedia,Curaçao,22-May-20,deaths,1
wikipedia,Curaçao,22-May-20,recovered,14
worldometer,,22-May-20,cases,0
worldometer,,22-May-20,deaths,107631
worldometer,,22-May-20,recovered,339415
worldometer,191,22-May-20,cases,0
worldometer,191,22-May-20,deaths,0
worldometer,191,22-May-20,recovered,2
worldometer,58,22-May-20,cases,0
worldometer,58,22-May-20,deaths,143
worldometer,58,22-May-20,recovered,237
worldometer,180,22-May-20,cases,0
worldometer,180,22-May-20,deaths,0
worldometer,180,22-May-20,recovered,1
worldometer,88,22-May-20,cases,0
worldometer,88,22-May-20,deaths,161
worldometer,88,22-May-20,recovered,12
worldometer,108,22-May-20,cases,0
worldometer,108,22-May-20,deaths,62
worldometer,108,22-May-20,recovered,10
worldometer,9,22-May-20,cases,0
worldometer,9,22-May-20,deaths,952
worldometer,9,22-May-20,recovered,4276
worldometer,93,22-May-20,cases,0
worldometer,93,22-May-20,deaths,1
worldometer,93,22-May-20,recovered,21
worldometer,83,22-May-20,cases,0
worldometer,83,22-May-20,deaths,110
worldometer,83,22-May-20,recovered,63
worldometer,188,22-May-20,cases,0
worldometer,188,22-May-20,deaths,0
worldometer,188,22-May-20,recovered,0
worldometer,3,22-May-20,cases,0
worldometer,3,22-May-20,deaths,8894
worldometer,3,22-May-20,recovered,3249
worldometer,158,22-May-20,cases,0
worldometer,158,22-May-20,deaths,0
worldometer,158,22-May-20,recovered,1
worldometer,51,22-May-20,cases,0
worldometer,51,22-May-20,deaths,23
worldometer,51,22-May-20,recovered,235
worldometer,50,22-May-20,cases,0
worldometer,50,22-May-20,deaths,240
worldometer,50,22-May-20,recovered,12
worldometer,34,22-May-20,cases,0
worldometer,34,22-May-20,deaths,955
worldometer,34,22-May-20,recovered,138
worldometer,69,22-May-20,cases,0
worldometer,69,22-May-20,deaths,240
worldometer,69,22-May-20,recovered,137
worldometer,201,22-May-20,cases,0
worldometer,201,22-May-20,deaths,0
worldometer,201,22-May-20,recovered,0
worldometer,141,22-May-20,cases,0
worldometer,141,22-May-20,deaths,0
worldometer,141,22-May-20,recovered,9
worldometer,139,22-May-20,cases,0
worldometer,139,22-May-20,deaths,0
worldometer,139,22-May-20,recovered,24
worldometer,157,22-May-20,cases,0
worldometer,157,22-May-20,deaths,0
worldometer,157,22-May-20,recovered,0
worldometer,185,22-May-20,cases,0
worldometer,185,22-May-20,deaths,1
worldometer,185,22-May-20,recovered,1
worldometer,49,22-May-20,cases,0
worldometer,49,22-May-20,deaths,59
worldometer,49,22-May-20,recovered,312
worldometer,22,22-May-20,cases,0
worldometer,22,22-May-20,deaths,932
worldometer,22,22-May-20,recovered,190
worldometer,175,22-May-20,cases,0
worldometer,175,22-May-20,deaths,2
worldometer,175,22-May-20,recovered,3
worldometer,155,22-May-20,cases,0
worldometer,155,22-May-20,deaths,2
worldometer,155,22-May-20,recovered,0
worldometer,87,22-May-20,cases,0
worldometer,87,22-May-20,deaths,0
worldometer,87,22-May-20,recovered,10
worldometer,26,22-May-20,cases,0
worldometer,26,22-May-20,deaths,1694
worldometer,26,22-May-20,recovered,432
worldometer,202,22-May-20,cases,0
worldometer,202,22-May-20,deaths,0
worldometer,202,22-May-20,recovered,1
worldometer,4,22-May-20,cases,0
worldometer,4,22-May-20,deaths,1787
worldometer,4,22-May-20,recovered,28628
worldometer,195,22-May-20,cases,0
worldometer,195,22-May-20,deaths,0
worldometer,195,22-May-20,recovered,0
worldometer,8,22-May-20,cases,0
worldometer,8,22-May-20,deaths,692
worldometer,8,22-May-20,recovered,8352
worldometer,118,22-May-20,cases,0
worldometer,118,22-May-20,deaths,2
worldometer,118,22-May-20,recovered,12
worldometer,193,22-May-20,cases,0
worldometer,193,22-May-20,deaths,0
worldometer,193,22-May-20,recovered,0
worldometer,105,22-May-20,cases,0
worldometer,105,22-May-20,deaths,12
worldometer,105,22-May-20,recovered,31
worldometer,28,22-May-20,cases,0
worldometer,28,22-May-20,deaths,994
worldometer,28,22-May-20,recovered,241
worldometer,60,22-May-20,cases,0
worldometer,60,22-May-20,deaths,44
worldometer,60,22-May-20,recovered,306
worldometer,196,22-May-20,cases,0
worldometer,196,22-May-20,deaths,0
worldometer,196,22-May-20,recovered,1
worldometer,14,22-May-20,cases,0
worldometer,14,22-May-20,deaths,2642
worldometer,14,22-May-20,recovered,364
worldometer,207,22-May-20,cases,0
worldometer,207,22-May-20,deaths,0
worldometer,207,22-May-20,recovered,1
worldometer,135,22-May-20,cases,0
worldometer,135,22-May-20,deaths,34
worldometer,135,22-May-20,recovered,5
worldometer,123,22-May-20,cases,0
worldometer,123,22-May-20,deaths,21
worldometer,123,22-May-20,recovered,38
worldometer,82,22-May-20,cases,0
worldometer,82,22-May-20,deaths,6
worldometer,82,22-May-20,recovered,99
worldometer,101,22-May-20,cases,0
worldometer,101,22-May-20,deaths,20
worldometer,101,22-May-20,recovered,9
worldometer,116,22-May-20,cases,0
worldometer,116,22-May-20,deaths,4
worldometer,116,22-May-20,recovered,20
worldometer,59,22-May-20,cases,0
worldometer,59,22-May-20,deaths,424
worldometer,59,22-May-20,recovered,34
worldometer,89,22-May-20,cases,0
worldometer,89,22-May-20,deaths,85
worldometer,89,22-May-20,recovered,33
worldometer,61,22-May-20,cases,0
worldometer,61,22-May-20,deaths,217
worldometer,61,22-May-20,recovered,31
worldometer,57,22-May-20,cases,0
worldometer,57,22-May-20,deaths,14
worldometer,57,22-May-20,recovered,101
worldometer,169,22-May-20,cases,0
worldometer,169,22-May-20,deaths,0
worldometer,169,22-May-20,recovered,7
worldometer,179,22-May-20,cases,0
worldometer,179,22-May-20,deaths,0
worldometer,179,22-May-20,recovered,0
worldometer,68,22-May-20,cases,0
worldometer,68,22-May-20,deaths,37
worldometer,68,22-May-20,recovered,476
worldometer,30,22-May-20,cases,0
worldometer,30,22-May-20,deaths,634
worldometer,30,22-May-20,recovered,1326
worldometer,21,22-May-20,cases,0
worldometer,21,22-May-20,deaths,522
worldometer,21,22-May-20,recovered,3056
worldometer,156,22-May-20,cases,0
worldometer,156,22-May-20,deaths,1
worldometer,156,22-May-20,recovered,13
worldometer,96,22-May-20,cases,0
worldometer,96,22-May-20,deaths,37
worldometer,96,22-May-20,recovered,14
worldometer,159,22-May-20,cases,0
worldometer,159,22-May-20,deaths,1
worldometer,159,22-May-20,recovered,0
worldometer,80,22-May-20,cases,0
worldometer,80,22-May-20,deaths,40
worldometer,80,22-May-20,recovered,29
worldometer,162,22-May-20,cases,0
worldometer,162,22-May-20,deaths,3
worldometer,162,22-May-20,recovered,9
worldometer,192,22-May-20,cases,0
worldometer,192,22-May-20,deaths,0
worldometer,192,22-May-20,recovered,0
worldometer,33,22-May-20,cases,0
worldometer,33,22-May-20,deaths,988
worldometer,33,22-May-20,recovered,397
worldometer,20,22-May-20,cases,0
worldometer,20,22-May-20,deaths,1830
worldometer,20,22-May-20,recovered,19
worldometer,67,22-May-20,cases,0
worldometer,67,22-May-20,deaths,106
worldometer,67,22-May-20,recovered,46
worldometer,113,22-May-20,cases,0
worldometer,113,22-May-20,deaths,2
worldometer,113,22-May-20,recovered,11
worldometer,213,22-May-20,cases,0
worldometer,213,22-May-20,deaths,1
worldometer,213,22-May-20,recovered,0
worldometer,81,22-May-20,cases,0
worldometer,81,22-May-20,deaths,223
worldometer,81,22-May-20,recovered,10
worldometer,47,22-May-20,cases,0
worldometer,47,22-May-20,deaths,151
worldometer,47,22-May-20,recovered,295
worldometer,167,22-May-20,cases,0
worldometer,167,22-May-20,deaths,0
worldometer,167,22-May-20,recovered,11
worldometer,98,22-May-20,cases,0
worldometer,98,22-May-20,deaths,52
worldometer,98,22-May-20,recovered,50
worldometer,197,22-May-20,cases,0
worldometer,197,22-May-20,deaths,0
worldometer,197,22-May-20,recovered,0
worldometer,107,22-May-20,cases,0
worldometer,107,22-May-20,deaths,57
worldometer,107,22-May-20,recovered,11
worldometer,19,22-May-20,cases,0
worldometer,19,22-May-20,deaths,188
worldometer,19,22-May-20,recovered,5788
worldometer,17,22-May-20,cases,0
worldometer,17,22-May-20,deaths,276
worldometer,17,22-May-20,recovered,9212
worldometer,25,22-May-20,cases,0
worldometer,25,22-May-20,deaths,614
worldometer,25,22-May-20,recovered,23
worldometer,115,22-May-20,cases,0
worldometer,115,22-May-20,deaths,0
worldometer,115,22-May-20,recovered,51
worldometer,73,22-May-20,cases,0
worldometer,73,22-May-20,deaths,64
worldometer,73,22-May-20,recovered,13
worldometer,78,22-May-20,cases,0
worldometer,78,22-May-20,deaths,22
worldometer,78,22-May-20,recovered,141
worldometer,111,22-May-20,cases,0
worldometer,111,22-May-20,deaths,54
worldometer,111,22-May-20,recovered,7
worldometer,203,22-May-20,cases,0
worldometer,203,22-May-20,deaths,0
worldometer,203,22-May-20,recovered,1
worldometer,172,22-May-20,cases,0
worldometer,172,22-May-20,deaths,44
worldometer,172,22-May-20,recovered,1
worldometer,176,22-May-20,cases,0
worldometer,176,22-May-20,deaths,0
worldometer,176,22-May-20,recovered,0
worldometer,119,22-May-20,cases,0
worldometer,119,22-May-20,deaths,0
worldometer,119,22-May-20,recovered,13
worldometer,15,22-May-20,cases,0
worldometer,15,22-May-20,deaths,4276
worldometer,15,22-May-20,recovered,630
worldometer,42,22-May-20,cases,0
worldometer,42,22-May-20,deaths,163
worldometer,42,22-May-20,recovered,857
worldometer,212,22-May-20,cases,0
worldometer,212,22-May-20,deaths,0
worldometer,212,22-May-20,recovered,0
worldometer,7,22-May-20,cases,0
worldometer,7,22-May-20,deaths,393
worldometer,7,22-May-20,recovered,28289
worldometer,145,22-May-20,cases,0
worldometer,145,22-May-20,deaths,12
worldometer,145,22-May-20,recovered,1
worldometer,128,22-May-20,cases,0
worldometer,128,22-May-20,deaths,59
worldometer,128,22-May-20,recovered,3
worldometer,199,22-May-20,cases,0
worldometer,199,22-May-20,deaths,0
worldometer,199,22-May-20,recovered,0
worldometer,210,22-May-20,cases,0
worldometer,210,22-May-20,deaths,0
worldometer,210,22-May-20,recovered,0
worldometer,186,22-May-20,cases,0
worldometer,186,22-May-20,deaths,0
worldometer,186,22-May-20,recovered,0
worldometer,66,22-May-20,cases,0
worldometer,66,22-May-20,deaths,87
worldometer,66,22-May-20,recovered,147
worldometer,152,22-May-20,cases,0
worldometer,152,22-May-20,deaths,5
worldometer,152,22-May-20,recovered,14
worldometer,181,22-May-20,cases,0
worldometer,181,22-May-20,deaths,0
worldometer,181,22-May-20,recovered,3
worldometer,44,22-May-20,cases,0
worldometer,44,22-May-20,deaths,20
worldometer,44,22-May-20,recovered,264
worldometer,5,22-May-20,cases,0
worldometer,5,22-May-20,deaths,3287
worldometer,5,22-May-20,recovered,36393
worldometer,184,22-May-20,cases,0
worldometer,184,22-May-20,deaths,0
worldometer,184,22-May-20,recovered,3
worldometer,100,22-May-20,cases,0
worldometer,100,22-May-20,deaths,62
worldometer,100,22-May-20,recovered,26
worldometer,48,22-May-20,cases,0
worldometer,48,22-May-20,deaths,540
worldometer,48,22-May-20,recovered,205
worldometer,106,22-May-20,cases,0
worldometer,106,22-May-20,deaths,22
worldometer,106,22-May-20,recovered,62
worldometer,173,22-May-20,cases,0
worldometer,173,22-May-20,deaths,0
worldometer,173,22-May-20,recovered,15
worldometer,53,22-May-20,cases,0
worldometer,53,22-May-20,deaths,363
worldometer,53,22-May-20,recovered,35
worldometer,90,22-May-20,cases,0
worldometer,90,22-May-20,deaths,11
worldometer,90,22-May-20,recovered,61
worldometer,190,22-May-20,cases,0
worldometer,190,22-May-20,deaths,1
worldometer,190,22-May-20,recovered,0
worldometer,112,22-May-20,cases,0
worldometer,112,22-May-20,deaths,8
worldometer,112,22-May-20,recovered,10
worldometer,18,22-May-20,cases,0
worldometer,18,22-May-20,deaths,2603
worldometer,18,22-May-20,recovered,1067
worldometer,36,22-May-20,cases,0
worldometer,36,22-May-20,deaths,127
worldometer,36,22-May-20,recovered,1166
worldometer,148,22-May-20,cases,0
worldometer,148,22-May-20,deaths,5
worldometer,148,22-May-20,recovered,2
worldometer,12,22-May-20,cases,0
worldometer,12,22-May-20,deaths,2929
worldometer,12,22-May-20,recovered,3244
worldometer,208,22-May-20,cases,0
worldometer,208,22-May-20,deaths,0
worldometer,208,22-May-20,recovered,0
worldometer,137,22-May-20,cases,0
worldometer,137,22-May-20,deaths,9
worldometer,137,22-May-20,recovered,12
worldometer,13,22-May-20,cases,0
worldometer,13,22-May-20,deaths,1156
worldometer,13,22-May-20,recovered,6250
worldometer,140,22-May-20,cases,0
worldometer,140,22-May-20,deaths,0
worldometer,140,22-May-20,recovered,10
worldometer,27,22-May-20,cases,0
worldometer,27,22-May-20,deaths,288
worldometer,27,22-May-20,recovered,1289
worldometer,136,22-May-20,cases,0
worldometer,136,22-May-20,deaths,0
worldometer,136,22-May-20,recovered,2
worldometer,166,22-May-20,cases,0
worldometer,166,22-May-20,deaths,0
worldometer,166,22-May-20,recovered,3
worldometer,121,22-May-20,cases,0
worldometer,121,22-May-20,deaths,3
worldometer,121,22-May-20,recovered,41
worldometer,62,22-May-20,cases,0
worldometer,62,22-May-20,deaths,322
worldometer,62,22-May-20,recovered,74
worldometer,75,22-May-20,cases,0
worldometer,75,22-May-20,deaths,21
worldometer,75,22-May-20,recovered,169
worldometer,194,22-May-20,cases,0
worldometer,194,22-May-20,deaths,0
worldometer,194,22-May-20,recovered,0
worldometer,168,22-May-20,cases,0
worldometer,168,22-May-20,deaths,0
worldometer,168,22-May-20,recovered,4
worldometer,24,22-May-20,cases,0
worldometer,24,22-May-20,deaths,13
worldometer,24,22-May-20,recovered,1903
worldometer,76,22-May-20,cases,0
worldometer,76,22-May-20,deaths,201
worldometer,76,22-May-20,recovered,44
worldometer,35,22-May-20,cases,0
worldometer,35,22-May-20,deaths,801
worldometer,35,22-May-20,recovered,682
worldometer,154,22-May-20,cases,0
worldometer,154,22-May-20,deaths,15
worldometer,154,22-May-20,recovered,0
worldometer,209,22-May-20,cases,0
worldometer,209,22-May-20,deaths,0
worldometer,209,22-May-20,recovered,0
worldometer,6,22-May-20,cases,0
worldometer,6,22-May-20,deaths,652
worldometer,6,22-May-20,recovered,32616
worldometer,110,22-May-20,cases,0
worldometer,110,22-May-20,deaths,4
worldometer,110,22-May-20,recovered,17
worldometer,97,22-May-20,cases,0
worldometer,97,22-May-20,deaths,58
worldometer,97,22-May-20,recovered,4
worldometer,94,22-May-20,cases,0
worldometer,94,22-May-20,deaths,1
worldometer,94,22-May-20,recovered,28
worldometer,174,22-May-20,cases,0
worldometer,174,22-May-20,deaths,1
worldometer,174,22-May-20,recovered,3
worldometer,171,22-May-20,cases,0
worldometer,171,22-May-20,deaths,0
worldometer,171,22-May-20,recovered,1
worldometer,99,22-May-20,cases,0
worldometer,99,22-May-20,deaths,5
worldometer,99,22-May-20,recovered,6
worldometer,130,22-May-20,cases,0
worldometer,130,22-May-20,deaths,43
worldometer,130,22-May-20,recovered,0
worldometer,200,22-May-20,cases,0
worldometer,200,22-May-20,deaths,0
worldometer,200,22-May-20,recovered,1
worldometer,183,22-May-20,cases,0
worldometer,183,22-May-20,deaths,1
worldometer,183,22-May-20,recovered,1
worldometer,38,22-May-20,cases,0
worldometer,38,22-May-20,deaths,89
worldometer,38,22-May-20,recovered,796
worldometer,205,22-May-20,cases,0
worldometer,205,22-May-20,deaths,0
worldometer,205,22-May-20,recovered,0
worldometer,122,22-May-20,cases,0
worldometer,122,22-May-20,deaths,23
worldometer,122,22-May-20,recovered,58
worldometer,149,22-May-20,cases,0
worldometer,149,22-May-20,deaths,12
worldometer,149,22-May-20,recovered,33
worldometer,120,22-May-20,cases,0
worldometer,120,22-May-20,deaths,16
worldometer,120,22-May-20,recovered,9
worldometer,70,22-May-20,cases,0
worldometer,70,22-May-20,deaths,104
worldometer,70,22-May-20,recovered,156
worldometer,206,22-May-20,cases,0
worldometer,206,22-May-20,deaths,0
worldometer,206,22-May-20,recovered,2
worldometer,144,22-May-20,cases,0
worldometer,144,22-May-20,deaths,0
worldometer,144,22-May-20,recovered,17
worldometer,134,22-May-20,cases,0
worldometer,134,22-May-20,deaths,0
worldometer,134,22-May-20,recovered,7
worldometer,77,22-May-20,cases,0
worldometer,77,22-May-20,deaths,247
worldometer,77,22-May-20,recovered,48
worldometer,39,22-May-20,cases,0
worldometer,39,22-May-20,deaths,32
worldometer,39,22-May-20,recovered,635
worldometer,1,22-May-20,cases,0
worldometer,1,22-May-20,deaths,24114
worldometer,1,22-May-20,recovered,97637
worldometer,146,22-May-20,cases,0
worldometer,146,22-May-20,deaths,0
worldometer,146,22-May-20,recovered,8
worldometer,63,22-May-20,cases,0
worldometer,63,22-May-20,deaths,268
worldometer,63,22-May-20,recovered,215
worldometer,84,22-May-20,cases,0
worldometer,84,22-May-20,deaths,23
worldometer,84,22-May-20,recovered,112
worldometer,177,22-May-20,cases,0
worldometer,177,22-May-20,deaths,1
worldometer,177,22-May-20,recovered,4
worldometer,43,22-May-20,cases,0
worldometer,43,22-May-20,deaths,48
worldometer,43,22-May-20,recovered,561
worldometer,125,22-May-20,cases,0
worldometer,125,22-May-20,deaths,82
worldometer,125,22-May-20,recovered,6
worldometer,104,22-May-20,cases,0
worldometer,104,22-May-20,deaths,5
worldometer,104,22-May-20,recovered,22
worldometer,95,22-May-20,cases,0
worldometer,95,22-May-20,deaths,0
worldometer,95,22-May-20,recovered,106
worldometer,102,22-May-20,cases,0
worldometer,102,22-May-20,deaths,2
worldometer,102,22-May-20,recovered,4
worldometer,165,22-May-20,cases,0
worldometer,165,22-May-20,deaths,0
worldometer,165,22-May-20,recovered,8
worldometer,153,22-May-20,cases,0
worldometer,153,22-May-20,deaths,0
worldometer,153,22-May-20,recovered,0
worldometer,74,22-May-20,cases,0
worldometer,74,22-May-20,deaths,97
worldometer,74,22-May-20,recovered,33
worldometer,37,22-May-20,cases,0
worldometer,37,22-May-20,deaths,7
worldometer,37,22-May-20,recovered,279
worldometer,142,22-May-20,cases,0
