source,country,date,type,value
wikipedia,Iran,03-Apr-20,cases,53183
wikipedia,Iran,03-Apr-20,deaths,3294
wikipedia,Iran,03-Apr-20,recovered,17935
wikipedia,Venezuela,03-Apr-20,cases,146
wikipedia,Venezuela,03-Apr-20,deaths,5
wikipedia,Venezuela,03-Apr-20,recovered,43
wikipedia,Armenia,03-Apr-20,cases,736
wikipedia,Armenia,03-Apr-20,deaths,7
wikipedia,Armenia,03-Apr-20,recovered,43
wikipedia,Tanzania,03-Apr-20,cases,20
wikipedia,Tanzania,03-Apr-20,deaths,1
wikipedia,Tanzania,03-Apr-20,recovered,2
wikipedia,Antigua and Barbuda,03-Apr-20,cases,9
wikipedia,Antigua and Barbuda,03-Apr-20,deaths,0
wikipedia,Antigua and Barbuda,03-Apr-20,recovered,0
wikipedia,Papua New Guinea,03-Apr-20,cases,1
wikipedia,Papua New Guinea,03-Apr-20,deaths,0
wikipedia,Papua New Guinea,03-Apr-20,recovered,0
wikipedia,Ivory Coast,03-Apr-20,cases,218
wikipedia,Ivory Coast,03-Apr-20,deaths,1
wikipedia,Ivory Coast,03-Apr-20,recovered,19
wikipedia,Equatorial Guinea,03-Apr-20,cases,16
wikipedia,Equatorial Guinea,03-Apr-20,deaths,0
wikipedia,Equatorial Guinea,03-Apr-20,recovered,1
wikipedia,Northern Cyprus,03-Apr-20,cases,88
wikipedia,Northern Cyprus,03-Apr-20,deaths,2
wikipedia,Northern Cyprus,03-Apr-20,recovered,29
wikipedia,Madagascar,03-Apr-20,cases,70
wikipedia,Madagascar,03-Apr-20,deaths,0
wikipedia,Madagascar,03-Apr-20,recovered,0
wikipedia,Slovakia,03-Apr-20,cases,450
wikipedia,Slovakia,03-Apr-20,deaths,1
wikipedia,Slovakia,03-Apr-20,recovered,7
wikipedia,Somalia,03-Apr-20,cases,7
wikipedia,Somalia,03-Apr-20,deaths,0
wikipedia,Somalia,03-Apr-20,recovered,1
wikipedia,Norway,03-Apr-20,cases,5296
wikipedia,Norway,03-Apr-20,deaths,54
wikipedia,Norway,03-Apr-20,recovered,0
wikipedia,Algeria,03-Apr-20,cases,1171
wikipedia,Algeria,03-Apr-20,deaths,105
wikipedia,Algeria,03-Apr-20,recovered,62
wikipedia,Dominican Republic,03-Apr-20,cases,1488
wikipedia,Dominican Republic,03-Apr-20,deaths,68
wikipedia,Dominican Republic,03-Apr-20,recovered,16
wikipedia,Greenland,03-Apr-20,cases,10
wikipedia,Greenland,03-Apr-20,deaths,0
wikipedia,Greenland,03-Apr-20,recovered,3
wikipedia,South Korea,03-Apr-20,cases,10062
wikipedia,South Korea,03-Apr-20,deaths,174
wikipedia,South Korea,03-Apr-20,recovered,6021
wikipedia,Taiwan,03-Apr-20,cases,348
wikipedia,Taiwan,03-Apr-20,deaths,5
wikipedia,Taiwan,03-Apr-20,recovered,50
wikipedia,Malawi,03-Apr-20,cases,3
wikipedia,Malawi,03-Apr-20,deaths,0
wikipedia,Malawi,03-Apr-20,recovered,0
wikipedia,Myanmar,03-Apr-20,cases,20
wikipedia,Myanmar,03-Apr-20,deaths,1
wikipedia,Myanmar,03-Apr-20,recovered,0
wikipedia,Liberia,03-Apr-20,cases,7
wikipedia,Liberia,03-Apr-20,deaths,0
wikipedia,Liberia,03-Apr-20,recovered,0
wikipedia,Monaco,03-Apr-20,cases,64
wikipedia,Monaco,03-Apr-20,deaths,1
wikipedia,Monaco,03-Apr-20,recovered,2
wikipedia,Albania,03-Apr-20,cases,304
wikipedia,Albania,03-Apr-20,deaths,16
wikipedia,Albania,03-Apr-20,recovered,99
wikipedia,Angola,03-Apr-20,cases,8
wikipedia,Angola,03-Apr-20,deaths,2
wikipedia,Angola,03-Apr-20,recovered,1
wikipedia,Senegal,03-Apr-20,cases,207
wikipedia,Senegal,03-Apr-20,deaths,1
wikipedia,Senegal,03-Apr-20,recovered,66
wikipedia,Cyprus,03-Apr-20,cases,386
wikipedia,Cyprus,03-Apr-20,deaths,10
wikipedia,Cyprus,03-Apr-20,recovered,18
wikipedia,Martinique,03-Apr-20,cases,143
wikipedia,Martinique,03-Apr-20,deaths,3
wikipedia,Martinique,03-Apr-20,recovered,27
wikipedia,Cameroon,03-Apr-20,cases,509
wikipedia,Cameroon,03-Apr-20,deaths,8
wikipedia,Cameroon,03-Apr-20,recovered,17
wikipedia,Réunion,03-Apr-20,cases,321
wikipedia,Réunion,03-Apr-20,deaths,0
wikipedia,Réunion,03-Apr-20,recovered,40
wikipedia,Finland,03-Apr-20,cases,1608
wikipedia,Finland,03-Apr-20,deaths,19
wikipedia,Finland,03-Apr-20,recovered,0
wikipedia,Burundi,03-Apr-20,cases,3
wikipedia,Burundi,03-Apr-20,deaths,0
wikipedia,Burundi,03-Apr-20,recovered,0
wikipedia,Kyrgyzstan,03-Apr-20,cases,130
wikipedia,Kyrgyzstan,03-Apr-20,deaths,1
wikipedia,Kyrgyzstan,03-Apr-20,recovered,5
wikipedia,British Virgin Islands,03-Apr-20,cases,3
wikipedia,British Virgin Islands,03-Apr-20,deaths,0
wikipedia,British Virgin Islands,03-Apr-20,recovered,0
wikipedia,Sri Lanka,03-Apr-20,cases,159
wikipedia,Sri Lanka,03-Apr-20,deaths,4
wikipedia,Sri Lanka,03-Apr-20,recovered,24
wikipedia,Denmark,03-Apr-20,cases,3757
wikipedia,Denmark,03-Apr-20,deaths,139
wikipedia,Denmark,03-Apr-20,recovered,1093
wikipedia,Guinea-Bissau,03-Apr-20,cases,15
wikipedia,Guinea-Bissau,03-Apr-20,deaths,0
wikipedia,Guinea-Bissau,03-Apr-20,recovered,0
wikipedia,Peru,03-Apr-20,cases,1595
wikipedia,Peru,03-Apr-20,deaths,61
wikipedia,Peru,03-Apr-20,recovered,537
wikipedia,Bermuda,03-Apr-20,cases,35
wikipedia,Bermuda,03-Apr-20,deaths,0
wikipedia,Bermuda,03-Apr-20,recovered,14
wikipedia,Luxembourg,03-Apr-20,cases,2612
wikipedia,Luxembourg,03-Apr-20,deaths,31
wikipedia,Luxembourg,03-Apr-20,recovered,80
wikipedia,Switzerland,03-Apr-20,cases,19702
wikipedia,Switzerland,03-Apr-20,deaths,604
wikipedia,Switzerland,03-Apr-20,recovered,5657
wikipedia,Puerto Rico,03-Apr-20,cases,378
wikipedia,Puerto Rico,03-Apr-20,deaths,15
wikipedia,Puerto Rico,03-Apr-20,recovered,0
wikipedia,Iceland,03-Apr-20,cases,1364
wikipedia,Iceland,03-Apr-20,deaths,4
wikipedia,Iceland,03-Apr-20,recovered,336
wikipedia,Netherlands,03-Apr-20,cases,15723
wikipedia,Netherlands,03-Apr-20,deaths,1487
wikipedia,Netherlands,03-Apr-20,recovered,0
wikipedia,Thailand,03-Apr-20,cases,1978
wikipedia,Thailand,03-Apr-20,deaths,19
wikipedia,Thailand,03-Apr-20,recovered,581
wikipedia,Vatican City,03-Apr-20,cases,7
wikipedia,Vatican City,03-Apr-20,deaths,0
wikipedia,Vatican City,03-Apr-20,recovered,0
wikipedia,Spain,03-Apr-20,cases,119199
wikipedia,Spain,03-Apr-20,deaths,11198
wikipedia,Spain,03-Apr-20,recovered,30513
wikipedia,Kuwait,03-Apr-20,cases,417
wikipedia,Kuwait,03-Apr-20,deaths,0
wikipedia,Kuwait,03-Apr-20,recovered,82
wikipedia,Germany,03-Apr-20,cases,91959
wikipedia,Germany,03-Apr-20,deaths,1275
wikipedia,Germany,03-Apr-20,recovered,13597
wikipedia,Turkey,03-Apr-20,cases,20921
wikipedia,Turkey,03-Apr-20,deaths,425
wikipedia,Turkey,03-Apr-20,recovered,484
wikipedia,Poland,03-Apr-20,cases,3383
wikipedia,Poland,03-Apr-20,deaths,71
wikipedia,Poland,03-Apr-20,recovered,56
wikipedia,Andorra,03-Apr-20,cases,439
wikipedia,Andorra,03-Apr-20,deaths,16
wikipedia,Andorra,03-Apr-20,recovered,16
wikipedia,Bahamas,03-Apr-20,cases,24
wikipedia,Bahamas,03-Apr-20,deaths,1
wikipedia,Bahamas,03-Apr-20,recovered,0
wikipedia,Liechtenstein,03-Apr-20,cases,72
wikipedia,Liechtenstein,03-Apr-20,deaths,0
wikipedia,Liechtenstein,03-Apr-20,recovered,0
wikipedia,Singapore,03-Apr-20,cases,1114
wikipedia,Singapore,03-Apr-20,deaths,5
wikipedia,Singapore,03-Apr-20,recovered,282
wikipedia,United Arab Emirates,03-Apr-20,cases,1264
wikipedia,United Arab Emirates,03-Apr-20,deaths,9
wikipedia,United Arab Emirates,03-Apr-20,recovered,108
wikipedia,Falkland Islands,03-Apr-20,cases,1
wikipedia,Falkland Islands,03-Apr-20,deaths,0
wikipedia,Falkland Islands,03-Apr-20,recovered,0
wikipedia,Mauritius,03-Apr-20,cases,186
wikipedia,Mauritius,03-Apr-20,deaths,7
wikipedia,Mauritius,03-Apr-20,recovered,0
wikipedia,Costa Rica,03-Apr-20,cases,416
wikipedia,Costa Rica,03-Apr-20,deaths,2
wikipedia,Costa Rica,03-Apr-20,recovered,11
wikipedia,Macau,03-Apr-20,cases,42
wikipedia,Macau,03-Apr-20,deaths,0
wikipedia,Macau,03-Apr-20,recovered,10
wikipedia,Saint Martin,03-Apr-20,cases,24
wikipedia,Saint Martin,03-Apr-20,deaths,2
wikipedia,Saint Martin,03-Apr-20,recovered,5
wikipedia,Aruba,03-Apr-20,cases,62
wikipedia,Aruba,03-Apr-20,deaths,0
wikipedia,Aruba,03-Apr-20,recovered,1
wikipedia,Benin,03-Apr-20,cases,16
wikipedia,Benin,03-Apr-20,deaths,0
wikipedia,Benin,03-Apr-20,recovered,2
wikipedia,Akrotiri and Dhekelia,03-Apr-20,cases,10
wikipedia,Akrotiri and Dhekelia,03-Apr-20,deaths,0
wikipedia,Akrotiri and Dhekelia,03-Apr-20,recovered,0
wikipedia,Morocco,03-Apr-20,cases,791
wikipedia,Morocco,03-Apr-20,deaths,48
wikipedia,Morocco,03-Apr-20,recovered,57
wikipedia,Bulgaria,03-Apr-20,cases,485
wikipedia,Bulgaria,03-Apr-20,deaths,14
wikipedia,Bulgaria,03-Apr-20,recovered,30
wikipedia,Panama,03-Apr-20,cases,1475
wikipedia,Panama,03-Apr-20,deaths,37
wikipedia,Panama,03-Apr-20,recovered,10
wikipedia,India,03-Apr-20,cases,2547
wikipedia,India,03-Apr-20,deaths,62
wikipedia,India,03-Apr-20,recovered,163
wikipedia,Cayman Islands,03-Apr-20,cases,28
wikipedia,Cayman Islands,03-Apr-20,deaths,1
wikipedia,Cayman Islands,03-Apr-20,recovered,15
wikipedia,Montserrat,03-Apr-20,cases,5
wikipedia,Montserrat,03-Apr-20,deaths,0
wikipedia,Montserrat,03-Apr-20,recovered,0
wikipedia,Austria,03-Apr-20,cases,11521
wikipedia,Austria,03-Apr-20,deaths,168
wikipedia,Austria,03-Apr-20,recovered,2022
wikipedia,Northern Mariana Islands,03-Apr-20,cases,8
wikipedia,Northern Mariana Islands,03-Apr-20,deaths,1
wikipedia,Northern Mariana Islands,03-Apr-20,recovered,0
wikipedia,Bosnia and Herzegovina,03-Apr-20,cases,579
wikipedia,Bosnia and Herzegovina,03-Apr-20,deaths,17
wikipedia,Bosnia and Herzegovina,03-Apr-20,recovered,27
wikipedia,French Polynesia,03-Apr-20,cases,37
wikipedia,French Polynesia,03-Apr-20,deaths,0
wikipedia,French Polynesia,03-Apr-20,recovered,1
wikipedia,Faroe Islands,03-Apr-20,cases,179
wikipedia,Faroe Islands,03-Apr-20,deaths,0
wikipedia,Faroe Islands,03-Apr-20,recovered,91
wikipedia,Grenada,03-Apr-20,cases,10
wikipedia,Grenada,03-Apr-20,deaths,0
wikipedia,Grenada,03-Apr-20,recovered,0
wikipedia,Jordan,03-Apr-20,cases,310
wikipedia,Jordan,03-Apr-20,deaths,5
wikipedia,Jordan,03-Apr-20,recovered,58
wikipedia,Trinidad and Tobago,03-Apr-20,cases,97
wikipedia,Trinidad and Tobago,03-Apr-20,deaths,6
wikipedia,Trinidad and Tobago,03-Apr-20,recovered,1
wikipedia,Guernsey,03-Apr-20,cases,114
wikipedia,Guernsey,03-Apr-20,deaths,2
wikipedia,Guernsey,03-Apr-20,recovered,13
wikipedia,Afghanistan,03-Apr-20,cases,281
wikipedia,Afghanistan,03-Apr-20,deaths,6
wikipedia,Afghanistan,03-Apr-20,recovered,10
wikipedia,Lebanon,03-Apr-20,cases,508
wikipedia,Lebanon,03-Apr-20,deaths,17
wikipedia,Lebanon,03-Apr-20,recovered,50
wikipedia,Djibouti,03-Apr-20,cases,40
wikipedia,Djibouti,03-Apr-20,deaths,0
wikipedia,Djibouti,03-Apr-20,recovered,0
wikipedia,Montenegro,03-Apr-20,cases,174
wikipedia,Montenegro,03-Apr-20,deaths,2
wikipedia,Montenegro,03-Apr-20,recovered,0
wikipedia,Saudi Arabia,03-Apr-20,cases,2039
wikipedia,Saudi Arabia,03-Apr-20,deaths,25
wikipedia,Saudi Arabia,03-Apr-20,recovered,351
wikipedia,Sint Eustatius,03-Apr-20,cases,2
wikipedia,Sint Eustatius,03-Apr-20,deaths,0
wikipedia,Sint Eustatius,03-Apr-20,recovered,0
wikipedia,Chad,03-Apr-20,cases,7
wikipedia,Chad,03-Apr-20,deaths,0
wikipedia,Chad,03-Apr-20,recovered,0
wikipedia,Zambia,03-Apr-20,cases,39
wikipedia,Zambia,03-Apr-20,deaths,1
wikipedia,Zambia,03-Apr-20,recovered,1
wikipedia,Israel,03-Apr-20,cases,7428
wikipedia,Israel,03-Apr-20,deaths,40
wikipedia,Israel,03-Apr-20,recovered,357
wikipedia,MS Zaandam & Rotterdam,03-Apr-20,cases,11
wikipedia,MS Zaandam & Rotterdam,03-Apr-20,deaths,2
wikipedia,MS Zaandam & Rotterdam,03-Apr-20,recovered,0
wikipedia,Czech Republic,03-Apr-20,cases,4091
wikipedia,Czech Republic,03-Apr-20,deaths,53
wikipedia,Czech Republic,03-Apr-20,recovered,72
wikipedia,Curaçao,03-Apr-20,cases,11
wikipedia,Curaçao,03-Apr-20,deaths,1
wikipedia,Curaçao,03-Apr-20,recovered,2
worldometer,Pakistan,03-Apr-20,cases,2686
worldometer,Pakistan,03-Apr-20,deaths,40
worldometer,Pakistan,03-Apr-20,recovered,6
worldometer,Togo,03-Apr-20,cases,40
worldometer,Togo,03-Apr-20,deaths,3
worldometer,Togo,03-Apr-20,recovered,1
worldometer,Belarus,03-Apr-20,cases,351
worldometer,Belarus,03-Apr-20,deaths,4
worldometer,Belarus,03-Apr-20,recovered,0
worldometer,Mayotte,03-Apr-20,cases,128
worldometer,Mayotte,03-Apr-20,deaths,2
worldometer,Mayotte,03-Apr-20,recovered,1
worldometer,East Timor,03-Apr-20,cases,1
worldometer,East Timor,03-Apr-20,deaths,0
worldometer,East Timor,03-Apr-20,recovered,0
worldometer,Australia,03-Apr-20,cases,5454
worldometer,Australia,03-Apr-20,deaths,28
worldometer,Australia,03-Apr-20,recovered,3
worldometer,UK,03-Apr-20,cases,38168
worldometer,UK,03-Apr-20,deaths,3605
worldometer,UK,03-Apr-20,recovered,684
worldometer,Tunisia,03-Apr-20,cases,495
worldometer,Tunisia,03-Apr-20,deaths,18
worldometer,Tunisia,03-Apr-20,recovered,4
worldometer,Sint Maarten,03-Apr-20,cases,23
worldometer,Sint Maarten,03-Apr-20,deaths,4
worldometer,Sint Maarten,03-Apr-20,recovered,3
worldometer,Hong Kong,03-Apr-20,cases,845
worldometer,Hong Kong,03-Apr-20,deaths,4
worldometer,Hong Kong,03-Apr-20,recovered,0
worldometer,North Macedonia,03-Apr-20,cases,430
worldometer,North Macedonia,03-Apr-20,deaths,12
worldometer,North Macedonia,03-Apr-20,recovered,1
worldometer,Uruguay,03-Apr-20,cases,386
worldometer,Uruguay,03-Apr-20,deaths,4
worldometer,Uruguay,03-Apr-20,recovered,0
worldometer,Mali,03-Apr-20,cases,39
worldometer,Mali,03-Apr-20,deaths,3
worldometer,Mali,03-Apr-20,recovered,0
worldometer,Qatar,03-Apr-20,cases,1075
worldometer,Qatar,03-Apr-20,deaths,3
worldometer,Qatar,03-Apr-20,recovered,0
worldometer,Argentina,03-Apr-20,cases,1353
worldometer,Argentina,03-Apr-20,deaths,42
worldometer,Argentina,03-Apr-20,recovered,6
worldometer,Hungary,03-Apr-20,cases,623
worldometer,Hungary,03-Apr-20,deaths,26
worldometer,Hungary,03-Apr-20,recovered,5
worldometer,Cambodia,03-Apr-20,cases,114
worldometer,Cambodia,03-Apr-20,deaths,0
worldometer,Cambodia,03-Apr-20,recovered,0
worldometer,Cuba,03-Apr-20,cases,269
worldometer,Cuba,03-Apr-20,deaths,6
worldometer,Cuba,03-Apr-20,recovered,0
worldometer,Paraguay,03-Apr-20,cases,92
worldometer,Paraguay,03-Apr-20,deaths,3
worldometer,Paraguay,03-Apr-20,recovered,0
worldometer,Portugal,03-Apr-20,cases,9886
worldometer,Portugal,03-Apr-20,deaths,246
worldometer,Portugal,03-Apr-20,recovered,37
worldometer,Bahrain,03-Apr-20,cases,672
worldometer,Bahrain,03-Apr-20,deaths,4
worldometer,Bahrain,03-Apr-20,recovered,0
worldometer,Oman,03-Apr-20,cases,252
worldometer,Oman,03-Apr-20,deaths,1
worldometer,Oman,03-Apr-20,recovered,0
worldometer,Haiti,03-Apr-20,cases,18
worldometer,Haiti,03-Apr-20,deaths,0
worldometer,Haiti,03-Apr-20,recovered,0
worldometer,Nepal,03-Apr-20,cases,6
worldometer,Nepal,03-Apr-20,deaths,0
worldometer,Nepal,03-Apr-20,recovered,0
worldometer,Saint Lucia,03-Apr-20,cases,13
worldometer,Saint Lucia,03-Apr-20,deaths,0
worldometer,Saint Lucia,03-Apr-20,recovered,0
worldometer,Guinea,03-Apr-20,cases,73
worldometer,Guinea,03-Apr-20,deaths,0
worldometer,Guinea,03-Apr-20,recovered,0
worldometer,Sierra Leone,03-Apr-20,cases,2
worldometer,Sierra Leone,03-Apr-20,deaths,0
worldometer,Sierra Leone,03-Apr-20,recovered,0
worldometer,Moldova,03-Apr-20,cases,591
worldometer,Moldova,03-Apr-20,deaths,8
worldometer,Moldova,03-Apr-20,recovered,2
worldometer,Burkina Faso,03-Apr-20,cases,302
worldometer,Burkina Faso,03-Apr-20,deaths,16
worldometer,Burkina Faso,03-Apr-20,recovered,0
worldometer,Ireland,03-Apr-20,cases,4273
worldometer,Ireland,03-Apr-20,deaths,120
worldometer,Ireland,03-Apr-20,recovered,22
worldometer,French Guiana,03-Apr-20,cases,57
worldometer,French Guiana,03-Apr-20,deaths,0
worldometer,French Guiana,03-Apr-20,recovered,0
worldometer,Mongolia,03-Apr-20,cases,14
worldometer,Mongolia,03-Apr-20,deaths,0
worldometer,Mongolia,03-Apr-20,recovered,0
worldometer,Ethiopia,03-Apr-20,cases,35
worldometer,Ethiopia,03-Apr-20,deaths,0
worldometer,Ethiopia,03-Apr-20,recovered,0
worldometer,New Zealand,03-Apr-20,cases,868
worldometer,New Zealand,03-Apr-20,deaths,1
worldometer,New Zealand,03-Apr-20,recovered,0
worldometer,Gibraltar,03-Apr-20,cases,95
worldometer,Gibraltar,03-Apr-20,deaths,0
worldometer,Gibraltar,03-Apr-20,recovered,0
worldometer,Malaysia,03-Apr-20,cases,3333
worldometer,Malaysia,03-Apr-20,deaths,53
worldometer,Malaysia,03-Apr-20,recovered,3
worldometer,Chile,03-Apr-20,cases,3737
worldometer,Chile,03-Apr-20,deaths,22
worldometer,Chile,03-Apr-20,recovered,4
worldometer,Macao,03-Apr-20,cases,42
worldometer,Macao,03-Apr-20,deaths,0
worldometer,Macao,03-Apr-20,recovered,0
worldometer,Brazil,03-Apr-20,cases,9194
worldometer,Brazil,03-Apr-20,deaths,363
worldometer,Brazil,03-Apr-20,recovered,39
worldometer,Kazakhstan,03-Apr-20,cases,464
worldometer,Kazakhstan,03-Apr-20,deaths,6
worldometer,Kazakhstan,03-Apr-20,recovered,3
worldometer,Niger,03-Apr-20,cases,120
worldometer,Niger,03-Apr-20,deaths,5
worldometer,Niger,03-Apr-20,recovered,0
worldometer,Colombia,03-Apr-20,cases,1267
worldometer,Colombia,03-Apr-20,deaths,25
worldometer,Colombia,03-Apr-20,recovered,6
worldometer,Bolivia,03-Apr-20,cases,132
worldometer,Bolivia,03-Apr-20,deaths,9
worldometer,Bolivia,03-Apr-20,recovered,1
worldometer,El Salvador,03-Apr-20,cases,46
worldometer,El Salvador,03-Apr-20,deaths,3
worldometer,El Salvador,03-Apr-20,recovered,1
worldometer,Sudan,03-Apr-20,cases,10
worldometer,Sudan,03-Apr-20,deaths,2
worldometer,Sudan,03-Apr-20,recovered,0
worldometer,UAE,03-Apr-20,cases,1264
worldometer,UAE,03-Apr-20,deaths,9
worldometer,UAE,03-Apr-20,recovered,1
worldometer,Sweden,03-Apr-20,cases,6131
worldometer,Sweden,03-Apr-20,deaths,358
worldometer,Sweden,03-Apr-20,recovered,50
worldometer,Croatia,03-Apr-20,cases,1079
worldometer,Croatia,03-Apr-20,deaths,8
worldometer,Croatia,03-Apr-20,recovered,1
worldometer,Ukraine,03-Apr-20,cases,1072
worldometer,Ukraine,03-Apr-20,deaths,27
worldometer,Ukraine,03-Apr-20,recovered,5
worldometer,Kenya,03-Apr-20,cases,122
worldometer,Kenya,03-Apr-20,deaths,4
worldometer,Kenya,03-Apr-20,recovered,1
worldometer,Gambia,03-Apr-20,cases,4
worldometer,Gambia,03-Apr-20,deaths,1
worldometer,Gambia,03-Apr-20,recovered,0
worldometer,Palestine,03-Apr-20,cases,194
worldometer,Palestine,03-Apr-20,deaths,1
worldometer,Palestine,03-Apr-20,recovered,0
worldometer,Iraq,03-Apr-20,cases,820
worldometer,Iraq,03-Apr-20,deaths,54
worldometer,Iraq,03-Apr-20,recovered,0
worldometer,Canada,03-Apr-20,cases,12375
worldometer,Canada,03-Apr-20,deaths,208
worldometer,Canada,03-Apr-20,recovered,35
worldometer,Cabo Verde,03-Apr-20,cases,6
worldometer,Cabo Verde,03-Apr-20,deaths,1
worldometer,Cabo Verde,03-Apr-20,recovered,0
worldometer,Belgium,03-Apr-20,cases,16770
worldometer,Belgium,03-Apr-20,deaths,1143
worldometer,Belgium,03-Apr-20,recovered,132
worldometer,United States,03-Apr-20,cases,276965
worldometer,United States,03-Apr-20,deaths,7391
worldometer,United States,03-Apr-20,recovered,1320
worldometer,South Africa,03-Apr-20,cases,1505
worldometer,South Africa,03-Apr-20,deaths,9
worldometer,South Africa,03-Apr-20,recovered,4
worldometer,Uzbekistan,03-Apr-20,cases,227
worldometer,Uzbekistan,03-Apr-20,deaths,2
worldometer,Uzbekistan,03-Apr-20,recovered,0
worldometer,Bangladesh,03-Apr-20,cases,61
worldometer,Bangladesh,03-Apr-20,deaths,6
worldometer,Bangladesh,03-Apr-20,recovered,0
worldometer,Jamaica,03-Apr-20,cases,53
worldometer,Jamaica,03-Apr-20,deaths,3
worldometer,Jamaica,03-Apr-20,recovered,0
worldometer,Mexico,03-Apr-20,cases,1510
worldometer,Mexico,03-Apr-20,deaths,50
worldometer,Mexico,03-Apr-20,recovered,13
worldometer,Libya,03-Apr-20,cases,17
worldometer,Libya,03-Apr-20,deaths,1
worldometer,Libya,03-Apr-20,recovered,0
worldometer,Romania,03-Apr-20,cases,3183
worldometer,Romania,03-Apr-20,deaths,133
worldometer,Romania,03-Apr-20,recovered,18
worldometer,Botswana,03-Apr-20,cases,4
worldometer,Botswana,03-Apr-20,deaths,1
worldometer,Botswana,03-Apr-20,recovered,0
worldometer,Saint Kitts and Nevis,03-Apr-20,cases,9
worldometer,Saint Kitts and Nevis,03-Apr-20,deaths,0
worldometer,Saint Kitts and Nevis,03-Apr-20,recovered,0
worldometer,Malta,03-Apr-20,cases,202
worldometer,Malta,03-Apr-20,deaths,0
worldometer,Malta,03-Apr-20,recovered,0
worldometer,Fiji,03-Apr-20,cases,7
worldometer,Fiji,03-Apr-20,deaths,0
worldometer,Fiji,03-Apr-20,recovered,0
worldometer,Bhutan,03-Apr-20,cases,5
worldometer,Bhutan,03-Apr-20,deaths,0
worldometer,Bhutan,03-Apr-20,recovered,0
worldometer,Azerbaijan,03-Apr-20,cases,443
worldometer,Azerbaijan,03-Apr-20,deaths,5
worldometer,Azerbaijan,03-Apr-20,recovered,0
worldometer,Brunei ,03-Apr-20,cases,134
worldometer,Brunei ,03-Apr-20,deaths,1
worldometer,Brunei ,03-Apr-20,recovered,0
worldometer,Egypt,03-Apr-20,cases,985
worldometer,Egypt,03-Apr-20,deaths,66
worldometer,Egypt,03-Apr-20,recovered,8
worldometer,Barbados,03-Apr-20,cases,51
worldometer,Barbados,03-Apr-20,deaths,0
worldometer,Barbados,03-Apr-20,recovered,0
worldometer,Estonia,03-Apr-20,cases,961
worldometer,Estonia,03-Apr-20,deaths,12
worldometer,Estonia,03-Apr-20,recovered,1
worldometer,Lithuania,03-Apr-20,cases,696
worldometer,Lithuania,03-Apr-20,deaths,9
worldometer,Lithuania,03-Apr-20,recovered,0
worldometer,Vietnam,03-Apr-20,cases,239
worldometer,Vietnam,03-Apr-20,deaths,0
worldometer,Vietnam,03-Apr-20,recovered,0
worldometer,Diamond Princess,03-Apr-20,cases,712
worldometer,Diamond Princess,03-Apr-20,deaths,11
worldometer,Diamond Princess,03-Apr-20,recovered,0
worldometer,Guadeloupe,03-Apr-20,cases,130
worldometer,Guadeloupe,03-Apr-20,deaths,7
worldometer,Guadeloupe,03-Apr-20,recovered,1
worldometer,Syria,03-Apr-20,cases,16
worldometer,Syria,03-Apr-20,deaths,2
worldometer,Syria,03-Apr-20,recovered,0
worldometer,Japan,03-Apr-20,cases,2617
worldometer,Japan,03-Apr-20,deaths,63
worldometer,Japan,03-Apr-20,recovered,0
worldometer,Dominica,03-Apr-20,cases,14
worldometer,Dominica,03-Apr-20,deaths,0
worldometer,Dominica,03-Apr-20,recovered,0
worldometer,Georgia,03-Apr-20,cases,155
worldometer,Georgia,03-Apr-20,deaths,0
worldometer,Georgia,03-Apr-20,recovered,0
worldometer,Nigeria,03-Apr-20,cases,210
worldometer,Nigeria,03-Apr-20,deaths,4
worldometer,Nigeria,03-Apr-20,recovered,2
worldometer,Isle of Man,03-Apr-20,cases,114
worldometer,Isle of Man,03-Apr-20,deaths,1
worldometer,Isle of Man,03-Apr-20,recovered,0
worldometer,Indonesia,03-Apr-20,cases,1986
worldometer,Indonesia,03-Apr-20,deaths,181
worldometer,Indonesia,03-Apr-20,recovered,11
worldometer,Suriname,03-Apr-20,cases,10
worldometer,Suriname,03-Apr-20,deaths,1
worldometer,Suriname,03-Apr-20,recovered,1
worldometer,Ecuador,03-Apr-20,cases,3368
worldometer,Ecuador,03-Apr-20,deaths,145
worldometer,Ecuador,03-Apr-20,recovered,25
worldometer,Laos,03-Apr-20,cases,10
worldometer,Laos,03-Apr-20,deaths,0
worldometer,Laos,03-Apr-20,recovered,0
worldometer,Ghana,03-Apr-20,cases,205
worldometer,Ghana,03-Apr-20,deaths,5
worldometer,Ghana,03-Apr-20,recovered,0
worldometer,Eswatini,03-Apr-20,cases,9
worldometer,Eswatini,03-Apr-20,deaths,0
worldometer,Eswatini,03-Apr-20,recovered,0
worldometer,Latvia,03-Apr-20,cases,493
worldometer,Latvia,03-Apr-20,deaths,1
worldometer,Latvia,03-Apr-20,recovered,1
worldometer,Namibia,03-Apr-20,cases,14
worldometer,Namibia,03-Apr-20,deaths,0
worldometer,Namibia,03-Apr-20,recovered,0
worldometer,Guyana,03-Apr-20,cases,23
worldometer,Guyana,03-Apr-20,deaths,4
worldometer,Guyana,03-Apr-20,recovered,0
worldometer,Maldives,03-Apr-20,cases,19
worldometer,Maldives,03-Apr-20,deaths,0
worldometer,Maldives,03-Apr-20,recovered,0
worldometer,Zimbabwe,03-Apr-20,cases,9
worldometer,Zimbabwe,03-Apr-20,deaths,1
