source,country,date,type,value
wikipedia,Australia,15-Apr-20,cases,6447
wikipedia,Australia,15-Apr-20,deaths,63
wikipedia,Australia,15-Apr-20,recovered,3686
wikipedia,Tunisia,15-Apr-20,cases,780
wikipedia,Tunisia,15-Apr-20,deaths,35
wikipedia,Tunisia,15-Apr-20,recovered,43
wikipedia,Sint Maarten,15-Apr-20,cases,53
wikipedia,Sint Maarten,15-Apr-20,deaths,9
wikipedia,Sint Maarten,15-Apr-20,recovered,5
wikipedia,Hong Kong,15-Apr-20,cases,1017
wikipedia,Hong Kong,15-Apr-20,deaths,4
wikipedia,Hong Kong,15-Apr-20,recovered,459
wikipedia,Åland Islands,15-Apr-20,cases,10
wikipedia,Åland Islands,15-Apr-20,deaths,0
wikipedia,Åland Islands,15-Apr-20,recovered,0
wikipedia,North Macedonia,15-Apr-20,cases,974
wikipedia,North Macedonia,15-Apr-20,deaths,45
wikipedia,North Macedonia,15-Apr-20,recovered,98
wikipedia,Uruguay,15-Apr-20,cases,493
wikipedia,Uruguay,15-Apr-20,deaths,9
wikipedia,Uruguay,15-Apr-20,recovered,272
wikipedia,Donetsk PR,15-Apr-20,cases,18
wikipedia,Donetsk PR,15-Apr-20,deaths,0
wikipedia,Donetsk PR,15-Apr-20,recovered,0
wikipedia,Mali,15-Apr-20,cases,148
wikipedia,Mali,15-Apr-20,deaths,13
wikipedia,Mali,15-Apr-20,recovered,34
wikipedia,Qatar,15-Apr-20,cases,3711
wikipedia,Qatar,15-Apr-20,deaths,7
wikipedia,Qatar,15-Apr-20,recovered,406
wikipedia,Argentina,15-Apr-20,cases,2444
wikipedia,Argentina,15-Apr-20,deaths,109
wikipedia,Argentina,15-Apr-20,recovered,596
wikipedia,Hungary,15-Apr-20,cases,1579
wikipedia,Hungary,15-Apr-20,deaths,134
wikipedia,Hungary,15-Apr-20,recovered,192
wikipedia,Cambodia,15-Apr-20,cases,122
wikipedia,Cambodia,15-Apr-20,deaths,0
wikipedia,Cambodia,15-Apr-20,recovered,96
wikipedia,Cuba,15-Apr-20,cases,814
wikipedia,Cuba,15-Apr-20,deaths,24
wikipedia,Cuba,15-Apr-20,recovered,151
wikipedia,Paraguay,15-Apr-20,cases,161
wikipedia,Paraguay,15-Apr-20,deaths,8
wikipedia,Paraguay,15-Apr-20,recovered,23
wikipedia,Portugal,15-Apr-20,cases,18091
wikipedia,Portugal,15-Apr-20,deaths,599
wikipedia,Portugal,15-Apr-20,recovered,383
wikipedia,Bahrain,15-Apr-20,cases,1673
wikipedia,Bahrain,15-Apr-20,deaths,7
wikipedia,Bahrain,15-Apr-20,recovered,663
wikipedia,Oman,15-Apr-20,cases,910
wikipedia,Oman,15-Apr-20,deaths,4
wikipedia,Oman,15-Apr-20,recovered,131
wikipedia,Haiti,15-Apr-20,cases,41
wikipedia,Haiti,15-Apr-20,deaths,3
wikipedia,Haiti,15-Apr-20,recovered,0
wikipedia,Nepal,15-Apr-20,cases,16
wikipedia,Nepal,15-Apr-20,deaths,0
wikipedia,Nepal,15-Apr-20,recovered,1
wikipedia,Saint Lucia,15-Apr-20,cases,15
wikipedia,Saint Lucia,15-Apr-20,deaths,0
wikipedia,Saint Lucia,15-Apr-20,recovered,0
wikipedia,Somaliland,15-Apr-20,cases,2
wikipedia,Somaliland,15-Apr-20,deaths,0
wikipedia,Somaliland,15-Apr-20,recovered,0
wikipedia,Guinea,15-Apr-20,cases,404
wikipedia,Guinea,15-Apr-20,deaths,1
wikipedia,Guinea,15-Apr-20,recovered,31
wikipedia,Cape Verde,15-Apr-20,cases,55
wikipedia,Cape Verde,15-Apr-20,deaths,1
wikipedia,Cape Verde,15-Apr-20,recovered,1
wikipedia,Sierra Leone,15-Apr-20,cases,13
wikipedia,Sierra Leone,15-Apr-20,deaths,0
wikipedia,Sierra Leone,15-Apr-20,recovered,0
wikipedia,Moldova,15-Apr-20,cases,2049
wikipedia,Moldova,15-Apr-20,deaths,44
wikipedia,Moldova,15-Apr-20,recovered,171
wikipedia,Burkina Faso,15-Apr-20,cases,542
wikipedia,Burkina Faso,15-Apr-20,deaths,32
wikipedia,Burkina Faso,15-Apr-20,recovered,226
wikipedia,Ireland,15-Apr-20,cases,12547
wikipedia,Ireland,15-Apr-20,deaths,444
wikipedia,Ireland,15-Apr-20,recovered,0
wikipedia,French Guiana,15-Apr-20,cases,95
wikipedia,French Guiana,15-Apr-20,deaths,0
wikipedia,French Guiana,15-Apr-20,recovered,61
wikipedia,Mongolia,15-Apr-20,cases,30
wikipedia,Mongolia,15-Apr-20,deaths,0
wikipedia,Mongolia,15-Apr-20,recovered,5
wikipedia,Ethiopia,15-Apr-20,cases,82
wikipedia,Ethiopia,15-Apr-20,deaths,3
wikipedia,Ethiopia,15-Apr-20,recovered,14
wikipedia,Coral Princess,15-Apr-20,cases,12
wikipedia,Coral Princess,15-Apr-20,deaths,2
wikipedia,Coral Princess,15-Apr-20,recovered,0
wikipedia,New Zealand,15-Apr-20,cases,1078
wikipedia,New Zealand,15-Apr-20,deaths,9
wikipedia,New Zealand,15-Apr-20,recovered,728
wikipedia,Kosovo,15-Apr-20,cases,423
wikipedia,Kosovo,15-Apr-20,deaths,9
wikipedia,Kosovo,15-Apr-20,recovered,71
wikipedia,Jersey,15-Apr-20,cases,219
wikipedia,Jersey,15-Apr-20,deaths,7
wikipedia,Jersey,15-Apr-20,recovered,0
wikipedia,United Kingdom,15-Apr-20,cases,98476
wikipedia,United Kingdom,15-Apr-20,deaths,12868
wikipedia,United Kingdom,15-Apr-20,recovered,0
wikipedia,Gibraltar,15-Apr-20,cases,131
wikipedia,Gibraltar,15-Apr-20,deaths,0
wikipedia,Gibraltar,15-Apr-20,recovered,105
wikipedia,Malaysia,15-Apr-20,cases,5072
wikipedia,Malaysia,15-Apr-20,deaths,83
wikipedia,Malaysia,15-Apr-20,recovered,2647
wikipedia,Chile,15-Apr-20,cases,8273
wikipedia,Chile,15-Apr-20,deaths,94
wikipedia,Chile,15-Apr-20,recovered,2937
wikipedia,Brazil,15-Apr-20,cases,28746
wikipedia,Brazil,15-Apr-20,deaths,1757
wikipedia,Brazil,15-Apr-20,recovered,14026
wikipedia,Kazakhstan,15-Apr-20,cases,1295
wikipedia,Kazakhstan,15-Apr-20,deaths,16
wikipedia,Kazakhstan,15-Apr-20,recovered,240
wikipedia,Niger,15-Apr-20,cases,584
wikipedia,Niger,15-Apr-20,deaths,14
wikipedia,Niger,15-Apr-20,recovered,97
wikipedia,Colombia,15-Apr-20,cases,3105
wikipedia,Colombia,15-Apr-20,deaths,131
wikipedia,Colombia,15-Apr-20,recovered,452
wikipedia,Bolivia,15-Apr-20,cases,397
wikipedia,Bolivia,15-Apr-20,deaths,28
wikipedia,Bolivia,15-Apr-20,recovered,7
wikipedia,El Salvador,15-Apr-20,cases,159
wikipedia,El Salvador,15-Apr-20,deaths,6
wikipedia,El Salvador,15-Apr-20,recovered,30
wikipedia,Sudan,15-Apr-20,cases,32
wikipedia,Sudan,15-Apr-20,deaths,5
wikipedia,Sudan,15-Apr-20,recovered,0
wikipedia,Guam,15-Apr-20,cases,135
wikipedia,Guam,15-Apr-20,deaths,5
wikipedia,Guam,15-Apr-20,recovered,66
wikipedia,Sweden,15-Apr-20,cases,11927
wikipedia,Sweden,15-Apr-20,deaths,1203
wikipedia,Sweden,15-Apr-20,recovered,0
wikipedia,Croatia,15-Apr-20,cases,1741
wikipedia,Croatia,15-Apr-20,deaths,33
wikipedia,Croatia,15-Apr-20,recovered,473
wikipedia,Ukraine,15-Apr-20,cases,3764
wikipedia,Ukraine,15-Apr-20,deaths,108
wikipedia,Ukraine,15-Apr-20,recovered,143
wikipedia,Kenya,15-Apr-20,cases,225
wikipedia,Kenya,15-Apr-20,deaths,10
wikipedia,Kenya,15-Apr-20,recovered,53
wikipedia,Gambia,15-Apr-20,cases,9
wikipedia,Gambia,15-Apr-20,deaths,1
wikipedia,Gambia,15-Apr-20,recovered,2
wikipedia,Palestine,15-Apr-20,cases,293
wikipedia,Palestine,15-Apr-20,deaths,2
wikipedia,Palestine,15-Apr-20,recovered,62
wikipedia,Iraq,15-Apr-20,cases,1415
wikipedia,Iraq,15-Apr-20,deaths,78
wikipedia,Iraq,15-Apr-20,recovered,766
wikipedia,Canada,15-Apr-20,cases,28379
wikipedia,Canada,15-Apr-20,deaths,1010
wikipedia,Canada,15-Apr-20,recovered,8979
wikipedia,Belgium,15-Apr-20,cases,33573
wikipedia,Belgium,15-Apr-20,deaths,4440
wikipedia,Belgium,15-Apr-20,recovered,7107
wikipedia,United States,15-Apr-20,cases,641726
wikipedia,United States,15-Apr-20,deaths,28390
wikipedia,United States,15-Apr-20,recovered,52196
wikipedia,South Africa,15-Apr-20,cases,2506
wikipedia,South Africa,15-Apr-20,deaths,34
wikipedia,South Africa,15-Apr-20,recovered,410
wikipedia,Uzbekistan,15-Apr-20,cases,1302
wikipedia,Uzbekistan,15-Apr-20,deaths,4
wikipedia,Uzbekistan,15-Apr-20,recovered,107
wikipedia,Bangladesh,15-Apr-20,cases,1231
wikipedia,Bangladesh,15-Apr-20,deaths,50
wikipedia,Bangladesh,15-Apr-20,recovered,49
wikipedia,Jamaica,15-Apr-20,cases,105
wikipedia,Jamaica,15-Apr-20,deaths,5
wikipedia,Jamaica,15-Apr-20,recovered,21
wikipedia,Mexico,15-Apr-20,cases,5399
wikipedia,Mexico,15-Apr-20,deaths,406
wikipedia,Mexico,15-Apr-20,recovered,2125
wikipedia,Libya,15-Apr-20,cases,48
wikipedia,Libya,15-Apr-20,deaths,1
wikipedia,Libya,15-Apr-20,recovered,9
wikipedia,USS Theodore Roosevelt,15-Apr-20,cases,589
wikipedia,USS Theodore Roosevelt,15-Apr-20,deaths,1
wikipedia,USS Theodore Roosevelt,15-Apr-20,recovered,0
wikipedia,Romania,15-Apr-20,cases,7216
wikipedia,Romania,15-Apr-20,deaths,372
wikipedia,Romania,15-Apr-20,recovered,1217
wikipedia,Botswana,15-Apr-20,cases,13
wikipedia,Botswana,15-Apr-20,deaths,1
wikipedia,Botswana,15-Apr-20,recovered,0
wikipedia,Malta,15-Apr-20,cases,399
wikipedia,Malta,15-Apr-20,deaths,3
wikipedia,Malta,15-Apr-20,recovered,44
wikipedia,Fiji,15-Apr-20,cases,16
wikipedia,Fiji,15-Apr-20,deaths,0
wikipedia,Fiji,15-Apr-20,recovered,0
wikipedia,Bhutan,15-Apr-20,cases,5
wikipedia,Bhutan,15-Apr-20,deaths,0
wikipedia,Bhutan,15-Apr-20,recovered,2
wikipedia,Azerbaijan,15-Apr-20,cases,1253
wikipedia,Azerbaijan,15-Apr-20,deaths,13
wikipedia,Azerbaijan,15-Apr-20,recovered,404
wikipedia,U.S. Virgin Islands,15-Apr-20,cases,51
wikipedia,U.S. Virgin Islands,15-Apr-20,deaths,1
wikipedia,U.S. Virgin Islands,15-Apr-20,recovered,43
wikipedia,Egypt,15-Apr-20,cases,2505
wikipedia,Egypt,15-Apr-20,deaths,183
wikipedia,Egypt,15-Apr-20,recovered,589
wikipedia,Barbados,15-Apr-20,cases,73
wikipedia,Barbados,15-Apr-20,deaths,5
wikipedia,Barbados,15-Apr-20,recovered,15
wikipedia,Guantanamo Bay,15-Apr-20,cases,1
wikipedia,Guantanamo Bay,15-Apr-20,deaths,0
wikipedia,Guantanamo Bay,15-Apr-20,recovered,0
wikipedia,Estonia,15-Apr-20,cases,1400
wikipedia,Estonia,15-Apr-20,deaths,35
wikipedia,Estonia,15-Apr-20,recovered,117
wikipedia,São Tomé & Príncipe,15-Apr-20,cases,4
wikipedia,São Tomé & Príncipe,15-Apr-20,deaths,0
wikipedia,São Tomé & Príncipe,15-Apr-20,recovered,0
wikipedia,Saint Pierre & Miquelon,15-Apr-20,cases,1
wikipedia,Saint Pierre & Miquelon,15-Apr-20,deaths,0
wikipedia,Saint Pierre & Miquelon,15-Apr-20,recovered,0
wikipedia,Charles de Gaulle,15-Apr-20,cases,668
wikipedia,Charles de Gaulle,15-Apr-20,deaths,0
wikipedia,Charles de Gaulle,15-Apr-20,recovered,0
wikipedia,Lithuania,15-Apr-20,cases,1091
wikipedia,Lithuania,15-Apr-20,deaths,30
wikipedia,Lithuania,15-Apr-20,recovered,138
wikipedia,Vietnam,15-Apr-20,cases,267
wikipedia,Vietnam,15-Apr-20,deaths,0
wikipedia,Vietnam,15-Apr-20,recovered,171
wikipedia,Diamond Princess,15-Apr-20,cases,712
wikipedia,Diamond Princess,15-Apr-20,deaths,12
wikipedia,Diamond Princess,15-Apr-20,recovered,619
wikipedia,Guadeloupe,15-Apr-20,cases,145
wikipedia,Guadeloupe,15-Apr-20,deaths,8
wikipedia,Guadeloupe,15-Apr-20,recovered,67
wikipedia,Syria,15-Apr-20,cases,33
wikipedia,Syria,15-Apr-20,deaths,2
wikipedia,Syria,15-Apr-20,recovered,5
wikipedia,Japan,15-Apr-20,cases,8100
wikipedia,Japan,15-Apr-20,deaths,119
wikipedia,Japan,15-Apr-20,recovered,901
wikipedia,Dominica,15-Apr-20,cases,16
wikipedia,Dominica,15-Apr-20,deaths,0
wikipedia,Dominica,15-Apr-20,recovered,5
wikipedia,Georgia,15-Apr-20,cases,306
wikipedia,Georgia,15-Apr-20,deaths,3
wikipedia,Georgia,15-Apr-20,recovered,71
wikipedia,Nigeria,15-Apr-20,cases,407
wikipedia,Nigeria,15-Apr-20,deaths,12
wikipedia,Nigeria,15-Apr-20,recovered,128
wikipedia,Isle of Man,15-Apr-20,cases,258
wikipedia,Isle of Man,15-Apr-20,deaths,4
wikipedia,Isle of Man,15-Apr-20,recovered,151
wikipedia,Indonesia,15-Apr-20,cases,5136
wikipedia,Indonesia,15-Apr-20,deaths,469
wikipedia,Indonesia,15-Apr-20,recovered,446
wikipedia,Central African Republic,15-Apr-20,cases,12
wikipedia,Central African Republic,15-Apr-20,deaths,0
wikipedia,Central African Republic,15-Apr-20,recovered,4
wikipedia,Suriname,15-Apr-20,cases,10
wikipedia,Suriname,15-Apr-20,deaths,1
wikipedia,Suriname,15-Apr-20,recovered,6
wikipedia,Ecuador,15-Apr-20,cases,7858
wikipedia,Ecuador,15-Apr-20,deaths,388
wikipedia,Ecuador,15-Apr-20,recovered,780
wikipedia,Laos,15-Apr-20,cases,19
wikipedia,Laos,15-Apr-20,deaths,0
wikipedia,Laos,15-Apr-20,recovered,1
wikipedia,Saint Barthélemy,15-Apr-20,cases,6
wikipedia,Saint Barthélemy,15-Apr-20,deaths,0
wikipedia,Saint Barthélemy,15-Apr-20,recovered,1
wikipedia,Ghana,15-Apr-20,cases,641
wikipedia,Ghana,15-Apr-20,deaths,8
wikipedia,Ghana,15-Apr-20,recovered,83
wikipedia,Eswatini,15-Apr-20,cases,15
wikipedia,Eswatini,15-Apr-20,deaths,0
wikipedia,Eswatini,15-Apr-20,recovered,7
wikipedia,Latvia,15-Apr-20,cases,666
wikipedia,Latvia,15-Apr-20,deaths,5
wikipedia,Latvia,15-Apr-20,recovered,44
wikipedia,Namibia,15-Apr-20,cases,16
wikipedia,Namibia,15-Apr-20,deaths,0
wikipedia,Namibia,15-Apr-20,recovered,2
wikipedia,Guyana,15-Apr-20,cases,55
wikipedia,Guyana,15-Apr-20,deaths,6
wikipedia,Guyana,15-Apr-20,recovered,8
wikipedia,Maldives,15-Apr-20,cases,22
wikipedia,Maldives,15-Apr-20,deaths,0
wikipedia,Maldives,15-Apr-20,recovered,16
wikipedia,Zimbabwe,15-Apr-20,cases,23
wikipedia,Zimbabwe,15-Apr-20,deaths,3
wikipedia,Zimbabwe,15-Apr-20,recovered,1
wikipedia,Anguilla,15-Apr-20,cases,3
wikipedia,Anguilla,15-Apr-20,deaths,0
wikipedia,Anguilla,15-Apr-20,recovered,0
wikipedia,Eritrea,15-Apr-20,cases,35
wikipedia,Eritrea,15-Apr-20,deaths,0
wikipedia,Eritrea,15-Apr-20,recovered,0
wikipedia,Seychelles,15-Apr-20,cases,11
wikipedia,Seychelles,15-Apr-20,deaths,0
wikipedia,Seychelles,15-Apr-20,recovered,0
wikipedia,Greece,15-Apr-20,cases,2192
wikipedia,Greece,15-Apr-20,deaths,102
wikipedia,Greece,15-Apr-20,recovered,269
wikipedia,Guatemala,15-Apr-20,cases,180
wikipedia,Guatemala,15-Apr-20,deaths,5
wikipedia,Guatemala,15-Apr-20,recovered,19
wikipedia,DR Congo,15-Apr-20,cases,254
wikipedia,DR Congo,15-Apr-20,deaths,21
wikipedia,DR Congo,15-Apr-20,recovered,21
wikipedia,Republic of the Congo,15-Apr-20,cases,117
wikipedia,Republic of the Congo,15-Apr-20,deaths,5
wikipedia,Republic of the Congo,15-Apr-20,recovered,11
wikipedia,San Marino,15-Apr-20,cases,393
wikipedia,San Marino,15-Apr-20,deaths,36
wikipedia,San Marino,15-Apr-20,recovered,53
wikipedia,Philippines,15-Apr-20,cases,5453
wikipedia,Philippines,15-Apr-20,deaths,349
wikipedia,Philippines,15-Apr-20,recovered,353
wikipedia,Mauritania,15-Apr-20,cases,7
wikipedia,Mauritania,15-Apr-20,deaths,1
wikipedia,Mauritania,15-Apr-20,recovered,2
wikipedia,Russia,15-Apr-20,cases,24490
wikipedia,Russia,15-Apr-20,deaths,198
wikipedia,Russia,15-Apr-20,recovered,1986
wikipedia,New Caledonia,15-Apr-20,cases,18
wikipedia,New Caledonia,15-Apr-20,deaths,0
wikipedia,New Caledonia,15-Apr-20,recovered,10
wikipedia,Rwanda,15-Apr-20,cases,136
wikipedia,Rwanda,15-Apr-20,deaths,0
wikipedia,Rwanda,15-Apr-20,recovered,54
wikipedia,Nicaragua,15-Apr-20,cases,11
wikipedia,Nicaragua,15-Apr-20,deaths,1
wikipedia,Nicaragua,15-Apr-20,recovered,4
wikipedia,Greg Mortimer,15-Apr-20,cases,128
wikipedia,Greg Mortimer,15-Apr-20,deaths,0
wikipedia,Greg Mortimer,15-Apr-20,recovered,0
wikipedia,Italy,15-Apr-20,cases,165155
wikipedia,Italy,15-Apr-20,deaths,21645
wikipedia,Italy,15-Apr-20,recovered,38092
wikipedia,China,15-Apr-20,cases,82295
wikipedia,China,15-Apr-20,deaths,3342
wikipedia,China,15-Apr-20,recovered,77816
wikipedia,Mozambique,15-Apr-20,cases,29
wikipedia,Mozambique,15-Apr-20,deaths,0
wikipedia,Mozambique,15-Apr-20,recovered,2
wikipedia,Belize,15-Apr-20,cases,18
wikipedia,Belize,15-Apr-20,deaths,2
wikipedia,Belize,15-Apr-20,recovered,0
wikipedia,Uganda,15-Apr-20,cases,55
wikipedia,Uganda,15-Apr-20,deaths,0
wikipedia,Uganda,15-Apr-20,recovered,4
wikipedia,France,15-Apr-20,cases,106206
wikipedia,France,15-Apr-20,deaths,17167
wikipedia,France,15-Apr-20,recovered,30955
wikipedia,Serbia,15-Apr-20,cases,4873
wikipedia,Serbia,15-Apr-20,deaths,99
wikipedia,Serbia,15-Apr-20,recovered,400
wikipedia,Yemen,15-Apr-20,cases,1
wikipedia,Yemen,15-Apr-20,deaths,0
wikipedia,Yemen,15-Apr-20,recovered,0
wikipedia,Leopold I,15-Apr-20,cases,1
wikipedia,Leopold I,15-Apr-20,deaths,0
wikipedia,Leopold I,15-Apr-20,recovered,0
wikipedia,Saint Vincent,15-Apr-20,cases,12
wikipedia,Saint Vincent,15-Apr-20,deaths,0
wikipedia,Saint Vincent,15-Apr-20,recovered,1
wikipedia,Slovenia,15-Apr-20,cases,1248
wikipedia,Slovenia,15-Apr-20,deaths,61
wikipedia,Slovenia,15-Apr-20,recovered,165
wikipedia,Honduras,15-Apr-20,cases,419
wikipedia,Honduras,15-Apr-20,deaths,31
wikipedia,Honduras,15-Apr-20,recovered,9
wikipedia,Gabon,15-Apr-20,cases,80
wikipedia,Gabon,15-Apr-20,deaths,1
wikipedia,Gabon,15-Apr-20,recovered,5
wikipedia,Iran,15-Apr-20,cases,76389
wikipedia,Iran,15-Apr-20,deaths,4777
wikipedia,Iran,15-Apr-20,recovered,49933
wikipedia,Venezuela,15-Apr-20,cases,197
wikipedia,Venezuela,15-Apr-20,deaths,9
wikipedia,Venezuela,15-Apr-20,recovered,111
wikipedia,Armenia,15-Apr-20,cases,1111
wikipedia,Armenia,15-Apr-20,deaths,17
wikipedia,Armenia,15-Apr-20,recovered,297
wikipedia,Tanzania,15-Apr-20,cases,88
wikipedia,Tanzania,15-Apr-20,deaths,4
wikipedia,Tanzania,15-Apr-20,recovered,11
wikipedia,Papua New Guinea,15-Apr-20,cases,2
wikipedia,Papua New Guinea,15-Apr-20,deaths,0
wikipedia,Papua New Guinea,15-Apr-20,recovered,0
wikipedia,South Sudan,15-Apr-20,cases,4
wikipedia,South Sudan,15-Apr-20,deaths,0
wikipedia,South Sudan,15-Apr-20,recovered,0
wikipedia,Ivory Coast,15-Apr-20,cases,654
wikipedia,Ivory Coast,15-Apr-20,deaths,6
wikipedia,Ivory Coast,15-Apr-20,recovered,146
wikipedia,Equatorial Guinea,15-Apr-20,cases,51
wikipedia,Equatorial Guinea,15-Apr-20,deaths,0
wikipedia,Equatorial Guinea,15-Apr-20,recovered,4
wikipedia,Northern Cyprus,15-Apr-20,cases,102
wikipedia,Northern Cyprus,15-Apr-20,deaths,3
wikipedia,Northern Cyprus,15-Apr-20,recovered,52
wikipedia,Madagascar,15-Apr-20,cases,110
wikipedia,Madagascar,15-Apr-20,deaths,0
wikipedia,Madagascar,15-Apr-20,recovered,20
wikipedia,Slovakia,15-Apr-20,cases,863
wikipedia,Slovakia,15-Apr-20,deaths,2
wikipedia,Slovakia,15-Apr-20,recovered,151
wikipedia,Somalia,15-Apr-20,cases,80
wikipedia,Somalia,15-Apr-20,deaths,5
wikipedia,Somalia,15-Apr-20,recovered,2
wikipedia,Antigua & Barbuda,15-Apr-20,cases,23
wikipedia,Antigua & Barbuda,15-Apr-20,deaths,2
wikipedia,Antigua & Barbuda,15-Apr-20,recovered,0
wikipedia,HNLMS Dolfijn,15-Apr-20,cases,8
wikipedia,HNLMS Dolfijn,15-Apr-20,deaths,0
wikipedia,HNLMS Dolfijn,15-Apr-20,recovered,0
wikipedia,Norway,15-Apr-20,cases,6798
wikipedia,Norway,15-Apr-20,deaths,150
wikipedia,Norway,15-Apr-20,recovered,0
wikipedia,Algeria,15-Apr-20,cases,2160
wikipedia,Algeria,15-Apr-20,deaths,336
wikipedia,Algeria,15-Apr-20,recovered,708
wikipedia,Dominican Republic,15-Apr-20,cases,3614
wikipedia,Dominican Republic,15-Apr-20,deaths,189
wikipedia,Dominican Republic,15-Apr-20,recovered,208
wikipedia,Greenland,15-Apr-20,cases,11
wikipedia,Greenland,15-Apr-20,deaths,0
wikipedia,Greenland,15-Apr-20,recovered,11
wikipedia,South Korea,15-Apr-20,cases,10591
wikipedia,South Korea,15-Apr-20,deaths,225
wikipedia,South Korea,15-Apr-20,recovered,7616
wikipedia,Trinidad & Tobago,15-Apr-20,cases,114
wikipedia,Trinidad & Tobago,15-Apr-20,deaths,8
wikipedia,Trinidad & Tobago,15-Apr-20,recovered,19
wikipedia,Taiwan,15-Apr-20,cases,395
wikipedia,Taiwan,15-Apr-20,deaths,6
wikipedia,Taiwan,15-Apr-20,recovered,137
wikipedia,Malawi,15-Apr-20,cases,16
wikipedia,Malawi,15-Apr-20,deaths,2
wikipedia,Malawi,15-Apr-20,recovered,0
wikipedia,Myanmar,15-Apr-20,cases,74
wikipedia,Myanmar,15-Apr-20,deaths,4
wikipedia,Myanmar,15-Apr-20,recovered,2
wikipedia,Liberia,15-Apr-20,cases,50
wikipedia,Liberia,15-Apr-20,deaths,5
wikipedia,Liberia,15-Apr-20,recovered,3
wikipedia,Monaco,15-Apr-20,cases,93
wikipedia,Monaco,15-Apr-20,deaths,3
wikipedia,Monaco,15-Apr-20,recovered,12
wikipedia,Albania,15-Apr-20,cases,494
wikipedia,Albania,15-Apr-20,deaths,25
wikipedia,Albania,15-Apr-20,recovered,251
wikipedia,Angola,15-Apr-20,cases,19
wikipedia,Angola,15-Apr-20,deaths,2
wikipedia,Angola,15-Apr-20,recovered,5
wikipedia,Senegal,15-Apr-20,cases,314
wikipedia,Senegal,15-Apr-20,deaths,2
wikipedia,Senegal,15-Apr-20,recovered,190
wikipedia,Cyprus,15-Apr-20,cases,705
wikipedia,Cyprus,15-Apr-20,deaths,12
wikipedia,Cyprus,15-Apr-20,recovered,65
wikipedia,Martinique,15-Apr-20,cases,158
wikipedia,Martinique,15-Apr-20,deaths,8
wikipedia,Martinique,15-Apr-20,recovered,73
wikipedia,Cameroon,15-Apr-20,cases,848
wikipedia,Cameroon,15-Apr-20,deaths,14
wikipedia,Cameroon,15-Apr-20,recovered,228
wikipedia,Réunion,15-Apr-20,cases,391
wikipedia,Réunion,15-Apr-20,deaths,0
wikipedia,Réunion,15-Apr-20,recovered,40
wikipedia,Finland,15-Apr-20,cases,3237
wikipedia,Finland,15-Apr-20,deaths,72
wikipedia,Finland,15-Apr-20,recovered,0
wikipedia,Burundi,15-Apr-20,cases,5
wikipedia,Burundi,15-Apr-20,deaths,1
wikipedia,Burundi,15-Apr-20,recovered,0
wikipedia,Kyrgyzstan,15-Apr-20,cases,449
wikipedia,Kyrgyzstan,15-Apr-20,deaths,5
wikipedia,Kyrgyzstan,15-Apr-20,recovered,78
wikipedia,British Virgin Islands,15-Apr-20,cases,3
wikipedia,British Virgin Islands,15-Apr-20,deaths,0
wikipedia,British Virgin Islands,15-Apr-20,recovered,0
wikipedia,Abkhazia,15-Apr-20,cases,1
wikipedia,Abkhazia,15-Apr-20,deaths,0
wikipedia,Abkhazia,15-Apr-20,recovered,0
wikipedia,Turks & Caicos Islands,15-Apr-20,cases,10
wikipedia,Turks & Caicos Islands,15-Apr-20,deaths,1
wikipedia,Turks & Caicos Islands,15-Apr-20,recovered,0
wikipedia,Sri Lanka,15-Apr-20,cases,237
wikipedia,Sri Lanka,15-Apr-20,deaths,7
wikipedia,Sri Lanka,15-Apr-20,recovered,63
wikipedia,Denmark,15-Apr-20,cases,6681
wikipedia,Denmark,15-Apr-20,deaths,309
wikipedia,Denmark,15-Apr-20,recovered,2748
wikipedia,Guinea-Bissau,15-Apr-20,cases,46
wikipedia,Guinea-Bissau,15-Apr-20,deaths,0
wikipedia,Guinea-Bissau,15-Apr-20,recovered,0
wikipedia,Peru,15-Apr-20,cases,11475
wikipedia,Peru,15-Apr-20,deaths,254
wikipedia,Peru,15-Apr-20,recovered,3108
wikipedia,Luhansk PR,15-Apr-20,cases,8
wikipedia,Luhansk PR,15-Apr-20,deaths,0
wikipedia,Luhansk PR,15-Apr-20,recovered,1
wikipedia,Bermuda,15-Apr-20,cases,81
wikipedia,Bermuda,15-Apr-20,deaths,5
wikipedia,Bermuda,15-Apr-20,recovered,33
wikipedia,Luxembourg,15-Apr-20,cases,3373
wikipedia,Luxembourg,15-Apr-20,deaths,69
wikipedia,Luxembourg,15-Apr-20,recovered,526
wikipedia,Switzerland,15-Apr-20,cases,26264
wikipedia,Switzerland,15-Apr-20,deaths,1238
wikipedia,Switzerland,15-Apr-20,recovered,15400
wikipedia,Puerto Rico,15-Apr-20,cases,974
wikipedia,Puerto Rico,15-Apr-20,deaths,51
wikipedia,Puerto Rico,15-Apr-20,recovered,0
wikipedia,Iceland,15-Apr-20,cases,1727
wikipedia,Iceland,15-Apr-20,deaths,8
wikipedia,Iceland,15-Apr-20,recovered,1077
wikipedia,Netherlands,15-Apr-20,cases,28153
wikipedia,Netherlands,15-Apr-20,deaths,3134
wikipedia,Netherlands,15-Apr-20,recovered,0
wikipedia,Thailand,15-Apr-20,cases,2643
wikipedia,Thailand,15-Apr-20,deaths,43
wikipedia,Thailand,15-Apr-20,recovered,1497
wikipedia,Vatican City,15-Apr-20,cases,8
wikipedia,Vatican City,15-Apr-20,deaths,0
